SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
201169471,1,1,0,1,0,2,1,1,1,1,3,0,2,3,3
200083129,1,1,1,3,1,4,1,3,2,1,5,4,3,1,4
201126273,1,1,3,2,0,1,1,6,1,1,2,0,1,3,4
202367082,2,2,1,3,2,6,1,3,2,1,5,2,0,1,3
201321015,2,2,1,2,0,5,1,2,1,1,5,2,1,5,3
170835631,1,1,2,3,1,1,1,3,1,1,5,2,2,3,1
201924255,2,2,3,3,0,5,1,3,1,1,1,2,1,5,1
201043247,2,1,3,3,0,6,0,0,0,0,0,0,1,7,4
200083053,1,1,1,1,2,6,2,3,2,1,4,0,1,2,2
200374312,2,3,0,3,1,1,1,1,1,1,4,1,1,1,1
201282803,2,2,1,1,1,0,1,6,1,1,2,1,1,3,3
200924918,2,2,0,3,0,1,1,5,1,1,2,3,1,3,1
202014528,2,1,1,2,0,6,2,1,2,1,4,1,2,4,1
201363033,2,2,1,2,0,6,1,2,2,1,5,0,1,2,1
202078978,1,1,1,2,0,4,1,1,1,1,5,5,1,1,2
200263226,2,2,1,3,0,1,2,1,1,1,1,2,0,1,0
202526984,1,1,1,3,0,0,1,1,2,1,4,4,2,3,1
201071206,1,3,3,1,0,0,2,1,1,1,1,1,0,0,0
201203619,1,1,0,2,1,1,1,1,1,1,2,0,2,5,1
200924900,2,3,1,1,0,2,1,7,1,1,3,1,1,1,1
200263218,2,3,1,3,2,1,2,1,1,1,3,1,2,1,4
202447231,3,1,0,1,0,3,1,0,1,1,2,4,1,7,1
202526570,1,1,0,1,0,2,1,2,2,1,3,5,1,2,2
201489903,1,1,1,1,2,3,1,1,0,1,5,4,2,6,3
200603678,2,2,1,2,1,1,1,1,1,1,2,3,1,4,2
202446233,1,1,0,2,0,1,1,1,1,1,1,2,2,2,2
200713196,2,1,4,2,1,1,1,5,1,1,5,1,1,3,2
202495800,1,1,1,2,2,1,1,5,1,1,2,0,1,2,3
202485165,1,2,4,2,1,1,1,3,4,1,2,1,1,4,1
201751625,2,1,1,1,0,3,1,0,1,1,5,0,2,2,2
201183795,1,0,2,1,0,5,2,3,3,1,0,3,2,2,2
202341822,2,3,1,3,1,1,1,5,1,1,2,1,2,2,1
201183670,1,1,2,1,0,2,2,6,2,1,3,0,3,2,2
202495792,1,3,1,1,0,2,1,1,2,1,3,1,1,3,2
201523016,1,2,1,2,1,2,1,1,0,1,3,2,2,1,2
202088282,1,1,3,3,1,1,2,1,1,1,0,0,3,1,3
200841591,1,1,0,2,3,1,1,1,1,1,1,2,1,5,1
200643815,2,2,1,1,0,0,1,1,1,1,1,3,1,3,1
200331908,2,2,1,2,0,4,1,4,1,1,1,1,2,5,3
201071610,1,1,0,2,2,4,2,2,2,1,1,0,1,2,2
202464954,1,1,1,2,0,3,2,3,1,1,2,0,1,3,3
202473559,2,3,3,2,0,4,1,0,1,1,2,2,1,3,2
202485520,1,0,3,1,0,2,2,7,2,1,3,5,1,5,2
201203650,1,1,3,2,2,4,1,2,2,1,4,5,2,2,1
201751617,2,4,1,2,1,4,1,1,4,1,0,3,1,5,2
202485306,1,3,0,2,0,3,2,2,1,1,2,2,1,1,2
309772580,1,2,1,1,1,2,1,0,2,1,3,1,3,1,2
202495685,1,3,2,1,0,5,1,1,1,1,0,1,3,2,4
201320975,1,1,2,2,2,3,1,1,1,1,2,0,2,2,1
202516159,1,1,2,2,1,5,1,1,1,1,1,2,1,2,1
201126513,1,1,3,1,0,2,1,1,3,1,3,0,1,5,1
201183555,1,1,3,2,0,1,1,7,1,1,1,1,2,1,2
201070794,1,0,2,2,2,1,1,3,1,1,1,0,2,4,4
202516241,1,1,2,2,1,5,1,1,1,1,1,2,1,2,1
201043023,1,1,1,1,0,0,0,0,0,0,0,0,1,2,4
201489705,1,1,3,2,2,2,1,0,3,1,3,3,1,2,2
201489549,3,4,1,1,0,6,1,1,1,1,5,2,1,3,2
201636610,1,1,1,2,1,1,1,1,1,1,1,4,2,1,2
309299204,1,1,3,2,0,1,1,2,2,1,4,4,1,2,2
202485181,1,1,3,1,0,1,2,0,2,1,3,0,3,1,1
202446407,1,1,3,1,0,2,1,2,2,1,3,0,3,1,2
201183399,1,1,2,1,0,4,1,3,1,1,1,2,1,2,2
200774685,1,3,0,2,2,4,1,0,1,1,5,1,1,1,2
202495396,1,1,3,3,0,3,2,2,1,1,4,0,1,2,2
200202919,2,2,1,2,1,1,1,1,1,1,1,1,1,4,0
201070877,1,1,0,1,0,5,1,1,1,1,1,0,3,1,2
200170827,2,2,2,3,0,3,2,5,1,1,1,2,1,7,4
201070992,1,1,2,1,0,3,1,3,1,1,5,5,1,7,1
200032928,1,0,1,2,0,3,1,1,0,1,0,4,0,1,4
201109550,1,1,3,1,0,5,2,3,1,1,1,0,1,1,2
201282571,2,2,1,1,2,2,2,1,2,1,3,1,2,5,1
201148707,1,1,3,2,0,3,1,2,1,1,4,0,1,2,2
202464798,1,0,4,2,1,1,1,6,2,1,2,0,1,1,2
202461877,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1
202341723,2,1,1,3,0,6,2,3,1,1,5,1,1,6,4
200082881,1,0,1,2,2,6,1,1,2,1,1,3,2,1,4
201126075,1,1,3,2,0,0,1,6,3,1,0,0,1,4,4
202495354,1,1,2,1,0,5,1,6,1,1,4,2,3,1,2
200462125,2,3,4,2,1,4,1,5,1,1,1,1,1,1,4
201148665,1,3,0,2,0,3,1,1,2,1,4,2,1,3,1
201183274,1,3,2,1,2,3,1,1,1,1,1,1,1,2,4
202453106,1,1,3,1,0,2,1,4,1,1,3,5,2,1,2
170389621,1,1,0,3,0,3,1,5,3,1,0,1,1,4,3
170389621,1,1,3,2,0,3,1,5,3,1,0,0,1,4,3
170389621,1,1,3,2,0,3,1,5,3,1,0,0,1,4,3
170389621,1,1,3,2,0,3,1,5,3,1,0,4,1,4,3
202445722,1,1,2,1,0,3,1,3,2,1,4,0,1,2,2
202473534,3,4,3,1,0,5,1,3,2,1,1,1,1,2,2
201407772,2,4,3,2,2,2,1,1,2,1,3,0,1,1,2
200541548,2,3,1,3,0,1,1,1,0,1,0,1,1,2,1
200801702,1,1,1,3,0,3,1,4,1,1,2,3,1,3,1
201168473,1,0,3,1,0,0,1,2,2,0,4,0,2,4,4
200082790,3,4,1,1,2,3,1,1,1,1,2,0,1,4,2
201109659,1,1,3,2,1,2,1,1,0,1,3,0,1,2,2
202461844,2,2,1,2,2,1,1,1,1,1,2,0,1,5,2
202341707,2,3,1,2,1,1,1,0,1,1,2,1,1,1,2
201636487,1,1,3,2,2,1,1,5,1,1,1,0,1,3,2
202495172,1,1,0,1,0,2,1,2,1,1,3,0,2,1,2
201088093,2,2,0,1,2,3,1,2,2,1,4,1,1,4,2
201109147,3,4,3,1,0,0,1,3,4,0,0,1,2,5,2
310811849,1,3,2,2,2,2,1,1,1,1,5,1,0,1,2
201038650,1,1,3,2,2,1,1,1,1,1,1,2,2,4,2
202445359,1,1,0,1,0,6,2,1,1,1,1,0,1,1,3
202497764,1,1,1,1,0,2,1,2,1,1,3,0,1,2,2
202366514,2,2,1,3,2,5,1,0,2,1,4,2,0,1,3
201168713,1,1,0,2,0,6,1,5,1,1,1,0,1,3,2
201507092,1,1,0,2,0,5,1,6,1,1,2,3,2,2,1
202453445,1,2,3,2,2,1,1,5,2,1,3,0,3,1,4
202077772,2,1,1,1,0,2,1,4,2,1,3,1,2,2,2
200554624,2,2,1,2,0,3,1,1,1,1,5,1,3,2,1
201168655,3,1,0,1,0,3,1,1,4,1,2,2,1,5,2
201371101,2,1,1,2,1,1,2,2,2,1,5,1,3,1,2
201507266,1,0,1,1,2,4,1,0,1,1,1,0,2,1,2
201613197,1,0,4,2,1,1,1,5,1,1,1,0,2,2,1
200331825,1,1,1,2,0,5,1,1,2,1,1,5,2,1,0
201636479,1,1,1,3,0,5,1,2,2,1,1,1,1,3,1
201992708,1,2,1,3,0,3,2,4,1,1,2,2,1,4,1
200801686,2,1,3,3,0,6,1,2,1,1,1,1,1,3,0
201506946,1,4,2,1,0,2,1,7,1,1,2,3,1,2,4
200170785,2,3,1,2,4,1,2,1,2,1,2,3,2,2,3
201407731,2,3,3,1,0,6,2,5,1,1,2,1,1,2,2
201613189,1,1,4,1,0,0,2,5,1,1,1,5,3,1,3
202484119,1,0,2,1,0,3,1,2,0,1,1,0,1,2,2
201507027,1,1,1,1,2,3,1,1,1,1,1,5,1,3,2
201636503,1,0,4,2,1,2,1,7,1,1,3,3,1,4,2
200623973,2,4,4,2,1,1,1,1,1,1,5,1,3,1,1
201507191,1,1,2,2,0,3,1,3,1,1,2,0,1,6,1
202445011,1,1,0,2,3,0,1,0,1,1,0,2,1,1,1
200676336,1,0,1,1,4,2,1,0,1,1,3,2,1,6,0
202452801,1,1,3,1,0,2,1,1,2,1,3,4,1,1,1
200102556,2,3,1,1,0,0,1,2,2,1,0,1,0,1,0
201168333,3,3,2,1,0,2,1,2,2,1,3,1,2,1,1
200831089,2,3,1,3,0,6,0,0,0,0,0,0,1,3,4
202472908,1,1,0,2,2,1,1,2,2,1,2,0,1,3,3
201353182,2,1,1,3,4,3,2,7,1,1,1,2,1,7,1
200901908,2,3,1,1,1,0,2,6,4,1,1,3,1,4,3
200901908,3,0,1,1,1,0,2,6,4,1,1,5,1,4,3
201168275,1,1,0,1,0,2,1,6,1,1,2,4,3,2,2
201168150,1,1,2,2,2,5,1,4,4,1,0,0,2,3,0
201488988,1,1,2,1,2,3,1,1,2,1,5,0,1,7,3
201203346,1,1,1,1,2,6,1,3,1,1,1,0,1,2,2
202443750,1,4,2,1,2,5,1,2,1,1,1,1,1,5,2
200531143,2,2,2,2,2,3,1,2,1,1,4,1,1,4,2
201088036,1,0,4,2,1,1,1,1,0,0,0,0,1,4,2
200612257,2,1,1,2,0,2,2,4,1,1,2,1,2,1,2
201148293,1,2,3,2,3,6,1,2,1,1,1,2,1,4,1
200623858,2,2,3,1,0,0,1,1,4,0,4,2,1,6,4
201506755,1,1,2,1,2,5,1,1,2,1,1,2,1,6,4
202366019,1,1,1,1,2,4,1,1,1,1,1,1,0,1,3
202316337,1,1,0,1,0,3,1,4,1,1,1,0,1,1,0
201992476,1,1,2,2,2,3,1,6,4,1,5,2,1,3,1
201992476,1,1,2,2,2,3,1,6,4,1,5,0,1,3,1
200612307,1,1,1,2,2,3,1,0,1,1,5,2,1,2,3
201070190,1,1,2,1,0,0,1,6,1,1,1,3,1,3,4
202362190,3,1,2,1,0,0,2,2,2,1,4,0,1,2,3
202463105,1,1,1,2,2,4,1,4,2,1,2,0,2,1,4
201506664,1,1,1,1,2,5,1,1,1,1,1,5,1,2,2
202495438,1,1,2,1,0,5,1,1,1,1,1,4,1,3,4
202462941,1,1,0,2,2,4,1,1,1,1,1,0,1,3,2
201125887,1,1,0,2,0,4,1,4,2,1,3,2,3,2,4
201272457,2,1,1,3,3,1,1,7,1,1,2,1,1,4,1
200355147,2,3,2,1,0,3,1,3,1,1,0,1,1,4,2
202360061,3,1,0,1,4,3,2,5,1,1,1,0,1,1,1
200202745,2,1,1,2,0,6,1,1,1,1,2,1,1,5,2
200530806,1,2,0,2,0,4,2,2,2,1,1,4,1,2,3
201407616,2,4,3,1,2,1,2,0,1,1,5,3,2,1,2
201380789,2,2,3,1,0,3,2,2,2,1,2,1,1,3,2
201800802,1,1,3,2,0,3,1,2,2,1,4,5,1,5,0
201800919,2,2,1,1,4,0,1,2,2,0,4,0,1,1,2
201108388,1,1,2,2,0,3,1,3,1,1,1,2,1,2,0
201087806,1,1,3,2,2,3,1,1,1,1,2,0,1,4,2
202463543,1,1,1,2,3,3,1,1,1,1,1,0,1,5,1
201167814,1,0,0,1,4,2,1,2,2,1,3,1,1,4,3
171044100,1,1,0,2,0,6,1,1,1,1,5,0,0,2,1
200052702,1,1,3,2,0,4,1,0,1,1,1,0,1,4,2
201182821,1,1,0,2,0,2,1,0,2,1,3,0,0,1,1
201573078,2,4,1,3,4,4,1,4,1,1,2,0,2,3,0
200541399,2,1,1,1,0,3,1,3,1,1,1,1,1,5,2
201506540,1,1,1,2,2,1,1,3,1,1,4,0,1,2,2
200032696,2,2,1,3,2,1,2,1,1,1,1,2,1,7,3
201622016,1,1,0,1,0,0,1,3,1,1,0,0,0,0,0
201107752,1,1,3,1,0,2,1,6,4,1,3,2,1,1,2
200082576,1,1,1,3,0,4,1,4,3,1,0,2,1,6,1
202450474,2,4,1,2,1,1,1,1,1,1,1,1,3,1,1
201488491,1,1,2,2,2,3,1,1,1,1,5,3,1,5,3
201613049,3,1,2,1,0,5,1,7,1,1,1,5,1,6,1
201353042,2,1,3,3,0,4,1,4,4,1,1,2,1,7,4
201353042,2,1,3,3,0,4,1,4,4,1,1,2,1,7,4
201693223,1,2,2,1,0,5,1,2,2,0,5,0,2,1,1
201635778,1,1,2,2,0,6,1,1,1,1,1,0,1,6,4
201147865,1,2,2,2,0,5,1,2,2,1,4,3,1,6,1
200023182,2,3,1,3,0,6,2,3,1,1,2,1,1,3,4
170388979,2,1,4,2,1,1,2,3,2,1,2,0,1,2,2
309515641,2,1,1,2,2,2,1,2,2,1,3,0,1,2,2
200373843,2,3,0,2,1,1,1,1,3,1,5,2,1,2,2
202365607,2,1,1,2,0,6,1,1,1,1,0,2,0,1,3
202442703,1,1,3,1,0,5,1,2,2,0,4,5,3,1,0
201182797,1,1,0,2,0,3,2,3,1,1,2,2,1,6,4
200783793,2,1,3,2,0,6,2,0,1,1,1,1,2,2,1
201702065,1,1,1,1,0,0,1,3,1,1,0,5,1,4,2
170835102,1,1,2,1,3,0,1,3,1,1,1,0,1,3,2
202077129,2,2,0,3,1,1,1,1,2,1,4,0,1,4,2
202362976,1,4,3,1,0,5,1,2,2,1,1,3,1,4,2
300833019,1,1,2,1,2,2,1,2,1,1,3,3,1,2,2
170835052,1,4,2,2,1,1,1,1,0,1,1,0,1,2,1
201352978,2,3,0,1,0,4,1,0,1,1,1,1,1,3,3
200072734,2,1,2,1,0,5,1,1,1,1,1,2,1,4,2
201179017,1,4,2,2,2,4,1,2,2,1,4,4,1,4,2
201352952,2,3,0,1,0,4,1,3,3,1,1,1,1,2,1
201069655,1,1,0,1,0,2,1,4,1,1,3,0,2,1,1
200032597,2,2,1,3,0,3,2,6,1,1,2,2,1,6,3
201167574,1,0,3,1,0,2,1,2,2,1,3,2,3,2,3
200712727,2,1,0,1,0,6,2,6,1,1,1,3,1,4,1
170368682,2,2,2,2,2,1,1,1,1,1,2,1,1,5,1
201506243,1,1,0,1,0,6,2,1,1,1,5,1,3,1,2
202462917,1,1,2,2,2,1,1,1,1,1,1,0,1,5,2
202076998,2,2,3,2,0,0,1,2,2,1,4,1,1,2,3
200461978,2,3,4,1,0,0,1,5,1,1,1,1,3,1,2
202340931,2,3,1,2,0,6,1,4,3,1,0,1,1,6,4
202357836,1,0,2,2,0,4,1,2,1,1,3,0,2,4,2
170835110,2,4,3,1,0,5,2,4,1,0,1,1,3,1,3
200774255,1,4,1,2,1,4,1,6,2,1,1,4,1,2,2
200801462,1,1,1,3,0,4,1,1,2,1,4,4,1,6,3
201692365,1,0,3,2,1,1,1,3,1,1,1,0,3,2,4
201087210,1,1,2,2,0,3,1,1,4,1,5,2,1,5,1
201488244,1,1,1,1,0,3,1,1,1,1,5,5,1,7,2
202462834,1,1,2,2,2,2,1,2,2,1,3,0,2,5,4
171044035,1,1,0,1,0,2,1,1,3,1,3,0,1,1,1
201069671,1,1,2,1,2,2,1,4,1,1,3,2,2,2,2
201522604,1,2,4,3,1,1,1,2,1,1,2,0,0,5,2
200643419,2,1,1,2,0,3,1,1,1,1,1,1,1,2,3
201506052,1,1,1,2,2,2,1,1,1,1,3,0,1,2,2
200774206,1,4,1,2,0,2,1,6,2,1,4,3,1,2,1
201167434,2,3,2,1,0,3,1,6,2,1,3,1,1,1,2
201167368,1,1,3,1,1,2,1,0,3,1,3,2,3,1,1
202365243,2,2,1,3,2,5,1,0,1,1,5,2,0,1,3
201107216,1,1,2,1,2,2,1,1,1,1,3,4,1,4,3
201167483,3,4,0,1,0,0,1,1,0,0,1,0,1,6,1
201167483,3,2,0,1,0,0,1,1,2,0,1,0,1,6,1
201167483,3,4,0,1,0,0,1,1,0,0,1,0,1,6,1
201087186,1,1,3,3,1,1,1,0,1,1,2,0,1,2,1
125534040,1,1,2,2,2,3,1,1,1,1,1,5,1,5,0
200923274,2,2,3,2,2,1,1,5,1,1,2,2,1,1,2
200801454,1,1,2,3,0,5,1,2,1,1,1,0,1,7,1
200530087,2,3,0,1,0,0,1,0,3,1,0,2,2,2,1
202359212,1,1,0,2,2,1,1,3,2,1,1,0,1,4,2
201147303,2,2,2,3,1,1,1,2,2,1,4,1,1,6,1
200072668,2,2,0,3,0,1,1,4,1,1,2,2,1,2,2
201042371,1,0,2,3,2,1,1,1,1,1,2,4,1,5,3
202340865,2,2,3,3,0,6,2,1,2,1,5,2,2,6,4
201069424,1,3,0,1,0,4,1,0,3,1,1,1,1,3,2
201320744,2,2,1,1,0,0,1,2,2,0,4,0,1,2,2
200924165,2,3,1,2,0,4,1,4,1,1,1,2,1,2,2
201147345,1,1,0,2,0,1,1,2,2,1,4,0,1,6,2
201407509,2,4,3,1,2,5,1,0,1,1,5,1,1,2,2
201261872,3,1,1,3,0,3,2,2,3,1,2,2,1,7,3
201261872,2,3,1,3,0,3,2,2,3,1,2,2,1,7,3
201522471,2,3,1,2,2,3,1,1,1,1,1,1,1,2,2
202462586,1,1,0,2,0,0,1,7,2,1,5,5,2,2,3
200774180,1,1,1,2,2,1,1,6,2,1,4,3,1,4,1
200513836,2,3,1,3,0,3,1,6,1,1,2,1,1,6,4
201407699,2,4,3,2,2,2,2,4,3,1,5,0,2,2,2
202076790,2,2,0,2,0,3,1,2,2,1,4,2,1,4,2
200774131,1,1,1,2,2,0,1,1,2,1,1,5,1,5,1
201179272,1,1,2,2,0,5,1,1,2,1,2,0,1,3,1
201147204,1,1,3,1,1,1,1,2,2,1,4,2,3,1,2
202358461,3,0,2,1,2,1,1,1,0,1,0,1,3,1,2
201612959,1,1,2,2,1,1,1,5,1,1,2,0,1,2,1
201701844,1,1,3,2,0,1,2,7,1,1,2,0,1,3,1
170765853,1,1,2,1,2,4,1,4,1,1,1,5,1,2,2
201177433,1,1,2,2,0,1,1,2,4,1,2,3,1,4,1
202315602,2,1,3,3,1,1,1,2,1,1,1,1,1,3,2
201147220,1,1,2,2,1,1,1,1,2,1,4,0,1,2,2
200530046,2,3,0,1,1,2,1,6,1,1,3,1,3,1,2
201370954,2,3,1,3,0,0,2,2,2,1,5,1,1,1,3
202441747,1,1,0,1,0,2,1,1,2,1,5,2,3,1,1
201407426,2,3,3,1,0,5,1,1,1,1,3,1,1,5,1
201178431,1,1,0,1,0,0,1,6,0,1,1,0,1,1,2
202340816,2,2,3,3,0,3,1,2,1,1,4,1,2,6,4
202441895,1,1,2,2,2,2,1,4,2,1,3,2,1,4,2
201506144,1,1,2,2,2,5,1,6,4,1,0,0,1,5,3
201182508,1,1,3,1,0,3,2,1,1,1,1,0,2,5,1
201488053,1,1,3,2,0,4,1,6,1,1,5,2,1,4,2
201488053,1,0,3,2,0,4,1,6,1,1,5,4,1,4,2
201202975,1,1,0,3,0,3,0,0,0,0,0,0,1,3,4
201069028,1,0,3,1,0,5,2,2,3,0,0,0,0,7,3
200774040,1,1,1,2,0,4,1,4,2,1,0,0,1,7,3
202356937,1,1,2,1,2,0,1,2,2,0,2,5,1,2,3
201086717,1,1,0,1,0,5,2,0,1,1,1,0,1,3,3
200331551,2,3,1,2,1,1,1,3,2,1,2,1,1,5,0
201106242,2,2,3,3,2,1,1,7,1,1,1,3,1,7,4
201059797,1,1,2,2,0,2,1,3,1,1,1,0,1,1,2
202462214,1,2,0,1,2,5,1,1,1,1,2,0,1,4,2
202441275,2,2,3,1,0,2,1,1,2,1,4,1,2,3,1
202451555,1,1,3,1,2,1,1,5,2,1,5,5,2,3,2
201772845,2,3,1,1,2,3,1,5,1,1,2,1,1,1,2
201261815,2,2,1,2,2,2,1,2,1,1,3,1,2,1,2
201119369,1,1,0,1,0,6,1,6,2,1,4,4,1,6,1
201177896,1,1,0,2,0,2,1,4,2,1,3,2,1,5,2
202076576,1,0,1,1,0,0,2,1,2,1,4,5,2,1,2
201020534,1,3,2,2,1,1,1,3,1,1,2,1,1,4,3
201119070,2,2,2,2,2,3,1,2,2,1,4,1,1,3,2
202356978,1,0,3,2,0,0,1,7,2,1,1,2,1,3,0
202345302,2,4,0,2,0,1,2,3,2,1,2,1,3,1,1
201146594,2,2,2,1,0,5,1,2,2,1,4,1,2,2,2
201146818,1,0,0,1,0,5,1,2,2,0,4,0,2,1,2
201505682,1,3,3,2,0,2,2,1,1,1,2,1,3,1,2
201261799,1,1,4,3,1,1,1,1,1,1,1,4,1,4,2
170868202,1,1,2,1,2,5,1,1,3,1,5,4,1,2,2
201037272,1,3,2,2,2,1,1,1,1,1,1,1,2,2,2
202441077,1,1,2,1,1,1,1,0,4,1,2,5,1,4,1
200001980,2,1,1,3,2,3,1,3,1,1,0,1,1,3,4
201146768,1,3,0,1,0,5,1,3,2,1,4,1,1,7,1
200822856,2,1,1,2,0,4,1,3,1,1,5,1,1,3,2
201751385,2,2,1,1,1,1,2,2,0,1,1,0,1,6,2
202356721,3,0,3,1,0,4,2,5,2,1,4,1,2,4,1
201780806,2,1,4,2,1,1,2,3,1,1,1,1,1,2,1
200921740,2,1,0,1,0,5,1,1,1,1,1,1,1,1,1
200373330,2,2,0,3,2,1,1,6,1,1,1,1,2,2,3
200921716,2,1,1,2,1,5,2,1,1,1,1,2,3,1,3
201250123,2,1,3,1,0,1,1,2,1,1,1,0,1,2,2
200631158,2,3,2,3,1,4,1,1,1,1,0,1,1,3,4
202344909,2,1,1,2,2,4,1,1,1,1,2,2,1,4,2
201118924,1,2,3,1,3,2,1,1,0,1,1,1,1,4,1
200262558,2,3,1,3,2,0,2,7,3,1,0,1,1,3,1
202357083,1,1,0,1,2,5,1,2,1,1,4,1,1,2,2
200712404,2,1,4,2,1,1,0,0,0,0,0,0,2,2,2
201125390,1,1,1,2,0,2,1,2,2,1,5,1,2,2,1
200921674,2,2,0,2,1,1,1,2,2,1,4,2,1,2,2
201612850,1,3,0,1,2,1,1,2,3,1,0,1,1,2,2
200570901,2,3,1,2,1,4,1,3,1,1,1,1,2,1,2
200801256,1,1,0,1,0,4,1,2,1,1,1,4,1,7,1
201118932,2,2,3,1,0,0,1,2,2,0,4,2,1,6,4
202440202,1,1,2,1,0,0,1,0,0,1,1,0,1,2,0
201862687,2,4,3,3,0,3,1,6,1,1,1,3,1,6,0
201862687,2,4,3,3,0,3,1,6,1,1,1,3,1,6,0
200001915,2,3,1,3,0,1,1,1,2,1,2,1,1,7,1
201780731,2,1,0,1,0,5,1,0,1,1,1,1,1,2,3
201118767,2,1,0,1,0,2,1,2,4,1,1,1,0,1,3
201572773,2,3,1,3,2,3,1,5,1,1,2,1,2,3,3
201281888,2,4,1,2,0,1,1,2,1,1,1,1,2,7,0
201505484,1,0,0,1,2,2,1,1,2,1,3,4,2,2,2
201068525,1,1,0,1,0,4,1,1,1,1,1,2,2,1,1
170765200,1,1,0,2,0,3,1,7,1,1,1,0,1,1,3
200202380,2,1,1,2,0,6,1,1,1,1,1,3,2,2,1
201068442,1,1,3,1,0,4,2,1,1,1,1,2,0,2,1
201176831,1,1,0,1,1,1,1,2,2,1,3,0,3,7,2
306022948,1,4,1,2,0,2,1,4,2,1,3,0,1,2,2
201407269,2,1,1,2,1,4,1,0,1,1,5,1,2,1,3
201407269,2,1,1,3,1,1,1,0,1,1,5,1,2,1,3
200980514,2,2,2,2,2,1,1,1,1,1,1,2,1,1,3
170765036,1,1,2,1,0,5,1,0,1,1,2,2,1,2,2
201068236,1,0,2,1,2,3,1,7,1,1,0,0,1,1,2
202439840,1,1,3,2,0,3,2,5,1,1,1,0,1,2,2
200712339,2,2,1,2,0,3,1,0,2,1,2,1,1,4,2
201166105,1,2,3,2,2,4,1,2,2,1,4,2,1,4,2
201125168,1,4,1,2,1,1,1,1,1,1,2,2,2,3,3
200623205,2,2,0,1,3,0,1,2,4,0,2,1,1,4,1
201176609,1,1,2,1,2,1,1,2,2,1,2,4,1,4,2
170765176,1,1,2,1,2,3,1,0,1,1,1,4,1,3,4
201176047,1,1,2,1,2,5,1,0,3,1,0,4,1,5,1
201281821,2,4,1,3,0,5,1,0,2,1,2,3,3,1,3
202344750,2,1,0,1,1,1,1,3,1,1,1,3,3,2,1
200262475,2,2,1,3,2,0,1,4,2,1,4,2,1,3,4
200262475,3,2,1,3,2,0,0,0,0,0,0,0,1,3,4
201522109,1,4,1,1,0,2,1,1,1,1,2,4,1,2,2
201068087,1,1,0,2,2,1,1,3,1,1,2,0,1,7,4
200528917,2,2,3,3,0,3,1,1,2,1,2,3,3,1,0
200022960,2,2,1,1,0,6,1,1,1,1,0,3,1,3,2
201036381,1,2,2,2,2,1,1,6,1,1,2,2,2,2,2
202086815,1,1,3,3,0,1,2,1,1,1,5,4,1,2,1
200773372,1,1,1,1,2,5,1,1,1,1,0,2,2,1,2
170839237,1,1,2,2,2,1,1,3,1,1,1,4,1,4,2
201352549,2,4,1,2,0,3,1,3,1,1,1,1,1,2,1
200451656,2,0,1,1,0,0,1,1,1,0,4,0,1,1,3
201352531,2,1,1,1,0,0,1,6,4,0,0,2,1,5,1
201182367,1,1,3,1,2,2,1,1,4,1,3,0,2,2,1
202075925,3,4,1,2,1,1,1,1,1,1,1,1,2,2,2
201751302,2,2,0,2,1,1,1,5,1,1,1,1,1,4,2
201751310,2,1,1,1,0,2,1,0,1,1,3,1,2,3,2
201067709,1,2,2,2,2,0,1,0,3,1,0,0,1,2,4
201067709,1,1,2,2,2,0,1,0,3,1,0,0,1,2,4
200623031,2,4,1,2,0,1,2,5,2,1,2,1,3,1,0
200052272,1,0,1,1,0,0,1,6,1,0,0,4,1,4,0
201117959,1,2,4,2,1,2,1,1,2,1,3,4,1,3,4
201166295,1,1,1,1,0,4,1,3,2,1,1,1,1,4,4
200773588,1,1,1,1,2,5,1,6,2,1,1,3,1,4,1
201117868,1,1,3,2,0,3,1,1,1,1,5,0,1,3,2
201407152,2,1,3,1,0,0,1,1,1,1,0,1,3,1,1
201857778,2,1,4,2,1,1,1,3,1,1,1,3,3,2,1
200202372,2,2,1,1,0,2,1,0,2,1,0,1,3,1,1
201486677,1,1,1,2,0,4,1,1,4,1,5,2,2,1,2
201798840,1,2,3,1,0,0,1,2,4,1,1,1,0,4,0
202340550,2,2,1,3,0,3,1,3,1,1,0,1,1,6,4
202340550,1,2,1,3,0,3,1,3,1,1,0,2,1,6,4
202340550,1,2,1,3,0,3,1,3,1,1,0,2,1,6,4
200602639,2,3,3,2,0,1,1,1,1,1,2,1,2,1,1
201182060,1,1,2,1,4,4,1,1,2,1,4,0,1,1,1
201486644,1,2,2,2,2,3,1,1,1,1,5,3,1,3,4
201561099,2,1,2,1,1,4,1,4,1,1,1,0,1,1,3
201634482,1,1,2,2,2,3,1,7,1,0,0,0,1,2,1
201990157,1,0,1,1,2,0,1,0,4,1,1,2,1,7,1
201990157,1,0,1,1,2,0,1,0,4,1,1,5,1,7,1
201923174,2,0,0,1,0,3,1,1,1,0,1,3,1,2,2
201522000,3,0,1,1,0,5,1,2,2,1,2,0,1,3,2
201058534,1,1,0,1,0,3,1,4,1,1,1,5,1,4,1
201352465,2,4,1,2,3,3,1,6,1,1,1,1,1,6,0
201701687,1,1,1,1,2,1,1,6,1,1,1,4,1,1,3
200353878,2,3,1,1,0,2,1,2,2,1,3,3,2,1,1
