SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
201042371,1,0,2,3,2,1,1,1,1,1,2,4,1,5,3
202340865,2,2,3,3,9,6,2,1,2,1,5,2,2,6,4
201147345,1,1,7,2,5,1,1,2,2,1,4,8,1,6,2
201407509,2,4,3,1,2,5,1,10,1,1,5,1,1,2,2
201522471,2,3,1,2,2,3,1,1,1,1,1,1,1,2,2
200774180,1,1,1,2,2,1,1,6,2,1,4,3,1,4,1
200513836,2,3,1,3,15,3,1,6,1,1,2,1,1,6,4
201407699,2,4,3,2,2,2,2,4,3,1,5,0,2,2,2
200774131,1,1,1,2,2,9,1,1,2,1,1,5,1,5,1
201179272,1,1,2,2,6,5,1,1,2,1,2,0,1,3,1
201147204,1,1,3,1,1,1,1,2,2,1,4,2,3,1,2
201612959,1,1,2,2,1,1,1,5,1,1,2,11,1,2,1
201701844,1,1,3,2,17,1,2,7,1,1,2,9,1,3,1
170765853,1,1,2,1,2,4,1,4,1,1,1,5,1,2,2
201177433,1,1,2,2,15,1,1,2,4,1,2,3,1,4,1
202315602,2,1,3,3,1,1,1,2,1,1,1,1,1,3,2
201147220,1,1,2,2,1,1,1,1,2,1,4,6,1,2,2
201407426,2,3,3,1,11,5,1,1,1,1,3,1,1,5,1
202441895,1,1,2,2,2,2,1,4,2,1,3,2,1,4,2
201506144,1,1,2,2,2,5,1,6,4,1,6,0,1,5,3
201182508,1,1,3,1,19,3,2,1,1,1,1,6,2,5,1
201488053,1,1,3,2,20,4,1,6,1,1,5,2,1,4,2
201488053,1,0,3,2,20,4,1,6,1,1,5,4,1,4,2
200331551,2,3,1,2,1,1,1,3,2,1,2,1,1,5,5
201106242,2,2,3,3,2,1,1,7,1,1,1,3,1,7,4
201059797,1,1,2,2,8,2,1,3,1,1,1,11,1,1,2
202441275,2,2,3,1,8,2,1,1,2,1,4,1,2,3,1
202451555,1,1,3,1,2,1,1,5,2,1,5,5,2,3,2
201772845,2,3,1,1,2,3,1,5,1,1,2,1,1,1,2
201261815,2,2,1,2,2,2,1,2,1,1,3,1,2,1,2
201177896,1,1,7,2,13,2,1,4,2,1,3,2,1,5,2
201020534,1,3,2,2,1,1,1,3,1,1,2,1,1,4,3
201119070,2,2,2,2,2,3,1,2,2,1,4,1,1,3,2
202356978,1,0,3,2,15,9,1,7,2,1,1,2,1,3,8
201146594,2,2,2,1,17,5,1,2,2,1,4,1,2,2,2
201505682,1,3,3,2,7,2,2,1,1,1,2,1,3,1,2
201261799,1,1,4,3,1,1,1,1,1,1,1,4,1,4,2
170868202,1,1,2,1,2,5,1,1,3,1,5,4,1,2,2
201037272,1,3,2,2,2,1,1,1,1,1,1,1,2,2,2
202441077,1,1,2,1,1,1,1,8,4,1,2,5,1,4,1
200822856,2,1,1,2,6,4,1,3,1,1,5,1,1,3,2
201780806,2,1,4,2,1,1,2,3,1,1,1,1,1,2,1
200373330,2,2,5,3,2,1,1,6,1,1,1,1,2,2,3
200921716,2,1,1,2,1,5,2,1,1,1,1,2,3,1,3
202344909,2,1,1,2,2,4,1,1,1,1,2,2,1,4,2
202357083,1,1,6,1,2,5,1,2,1,1,4,1,1,2,2
201125390,1,1,1,2,6,2,1,2,2,1,5,1,2,2,1
200921674,2,2,6,2,1,1,1,2,2,1,4,2,1,2,2
200570901,2,3,1,2,1,4,1,3,1,1,1,1,2,1,2
200001915,2,3,1,3,7,1,1,1,2,1,2,1,1,7,1
201572773,2,3,1,3,2,3,1,5,1,1,2,1,2,3,3
200202380,2,1,1,2,7,6,1,1,1,1,1,3,2,2,1
201176831,1,1,6,1,1,1,1,2,2,1,3,11,3,7,2
306022948,1,4,1,2,6,2,1,4,2,1,3,0,1,2,2
201407269,2,1,1,2,1,4,1,10,1,1,5,1,2,1,3
201407269,2,1,1,3,1,1,1,10,1,1,5,1,2,1,3
200980514,2,2,2,2,2,1,1,1,1,1,1,2,1,1,3
202439840,1,1,3,2,8,3,2,5,1,1,1,7,1,2,2
201166105,1,2,3,2,2,4,1,2,2,1,4,2,1,4,2
201125168,1,4,1,2,1,1,1,1,1,1,2,2,2,3,3
201176609,1,1,2,1,2,1,1,2,2,1,2,4,1,4,2
201176047,1,1,2,1,2,5,1,8,3,1,7,4,1,5,1
200262475,2,2,1,3,2,8,1,4,2,1,4,2,1,3,4
201522109,1,4,1,1,6,2,1,1,1,1,2,4,1,2,2
200528917,2,2,3,3,5,3,1,1,2,1,2,3,3,1,6
201036381,1,2,2,2,2,1,1,6,1,1,2,2,2,2,2
202086815,1,1,3,3,16,1,2,1,1,1,5,4,1,2,1
170839237,1,1,2,2,2,1,1,3,1,1,1,4,1,4,2
201352549,2,4,1,2,16,3,1,3,1,1,1,1,1,2,1
201182367,1,1,3,1,2,2,1,1,4,1,3,11,2,2,1
202075925,3,4,1,2,1,1,1,1,1,1,1,1,2,2,2
201751302,2,2,6,2,1,1,1,5,1,1,1,1,1,4,2
201067709,1,2,2,2,2,8,1,8,3,1,7,6,1,2,4
201067709,1,1,2,2,2,8,1,8,3,1,7,12,1,2,4
201117959,1,2,4,2,1,2,1,1,2,1,3,4,1,3,4
201166295,1,1,1,1,6,4,1,3,2,1,1,1,1,4,4
200773588,1,1,1,1,2,5,1,6,2,1,1,3,1,4,1
201117868,1,1,3,2,17,3,1,1,1,1,5,9,1,3,2
201857778,2,1,4,2,1,1,1,3,1,1,1,3,3,2,1
201486677,1,1,1,2,7,4,1,1,4,1,5,2,2,1,2
201182060,1,1,2,1,4,4,1,1,2,1,4,7,1,1,1
201486644,1,2,2,2,2,3,1,1,1,1,5,3,1,3,4
201561099,2,1,2,1,1,4,1,4,1,1,1,10,1,1,3
201990157,1,0,1,1,2,7,1,8,4,1,1,2,1,7,1
201990157,1,0,1,1,2,7,1,8,4,1,1,5,1,7,1
201522000,3,5,1,1,8,5,1,2,2,1,2,0,1,3,2
201352465,2,4,1,2,3,3,1,6,1,1,1,1,1,6,5
201701687,1,1,1,1,2,1,1,6,1,1,1,4,1,1,3
200353878,2,3,1,1,6,2,1,2,2,1,3,3,2,1,1
201561073,2,2,1,3,10,5,2,2,2,1,4,2,1,6,1
201165966,1,3,3,1,2,2,1,2,2,1,3,0,2,1,2
202251351,3,1,3,1,5,2,1,7,1,1,3,8,3,1,2
201941820,1,1,1,2,17,5,1,2,1,1,2,2,4,1,1
201085446,1,1,3,1,1,1,1,1,1,1,2,6,1,4,2
201504826,2,2,7,2,5,4,2,1,2,1,3,3,3,1,2
202344289,2,2,4,2,17,2,1,1,2,1,2,1,1,2,2
201084969,3,1,5,2,3,3,1,2,2,1,2,7,1,2,1
202013975,2,1,2,3,1,2,1,4,1,1,3,3,1,4,4
200553261,2,2,4,2,1,1,2,1,2,1,2,2,3,1,1
201923059,2,3,1,3,1,1,1,1,1,1,1,1,1,5,3
200372969,3,4,2,3,2,4,2,9,2,1,2,6,1,2,2
201281680,2,3,1,1,7,2,1,1,1,1,3,1,1,6,3
202314043,1,1,1,2,14,3,1,3,2,1,2,5,1,6,4
201144904,1,1,2,2,16,5,1,2,2,1,4,2,1,6,1
201165693,1,1,3,1,10,2,1,7,2,1,3,0,2,5,2
200081859,2,1,1,1,8,3,1,1,2,1,5,1,1,4,2
202351490,2,1,1,1,20,4,1,1,2,1,4,1,4,1,3
170075329,2,1,1,3,10,3,1,6,1,1,2,2,2,2,4
201067246,1,1,2,1,2,1,1,1,1,1,5,6,1,2,3
202086617,2,4,3,3,1,1,1,1,1,1,1,1,1,2,1
202353348,1,0,4,2,1,1,1,4,2,1,1,4,1,1,3
201989951,1,1,1,1,2,1,1,1,2,1,5,10,1,2,2
201202413,1,1,2,2,23,6,1,2,1,1,1,10,1,4,2
200622728,2,2,3,2,1,2,1,2,2,1,3,1,1,1,3
202344149,2,1,1,2,10,3,1,2,2,1,5,12,1,3,4
201504552,1,1,3,1,9,4,1,2,2,1,4,10,2,2,2
201165537,1,5,3,1,9,2,1,1,1,1,3,2,2,2,1
201175676,1,1,3,2,2,5,1,1,2,1,4,2,1,5,2
202352183,1,0,7,2,5,4,1,4,1,1,4,0,3,2,2
201311099,2,1,1,1,2,4,1,1,1,1,5,1,3,1,2
201681673,1,1,1,2,5,2,2,1,1,1,5,9,3,1,2
201485976,1,1,2,1,2,1,1,4,1,1,5,5,1,5,3
201096831,1,1,4,3,17,1,1,3,2,1,2,0,1,7,1
201486164,1,1,2,2,1,1,1,6,1,1,5,3,1,6,2
200451466,2,3,1,3,8,4,1,1,2,1,1,1,1,3,3
201174075,1,1,2,1,8,3,1,2,2,1,2,5,1,5,4
202352936,1,5,3,1,6,7,1,2,2,1,2,8,1,2,4
202351102,2,5,1,3,1,1,1,10,1,1,5,1,4,1,3
170710842,1,1,2,2,2,4,1,2,2,1,1,5,1,4,2
201116654,1,1,2,2,6,1,1,5,1,1,2,2,1,6,2
201942075,2,3,2,3,1,1,1,5,1,1,5,1,3,1,1
201181740,1,1,2,1,15,3,1,2,1,1,1,6,1,2,1
201521754,2,3,1,2,2,9,1,1,1,1,1,1,1,2,2
200122455,2,2,3,3,15,3,1,9,1,1,1,1,1,6,8
201057684,1,4,3,2,2,1,1,5,1,1,1,1,1,5,3
201057684,1,4,3,2,2,1,1,5,1,1,1,3,1,5,3
201057684,1,3,3,2,2,1,1,5,1,1,1,3,1,5,3
200331361,2,2,1,3,1,1,1,1,1,1,1,3,1,3,3
200772754,1,1,1,2,2,2,1,2,1,1,1,0,3,1,4
200150787,2,1,1,2,8,6,1,3,1,1,1,6,1,3,8
201066552,1,1,2,1,2,1,1,2,1,1,2,6,1,2,2
170667844,1,1,2,1,8,6,1,3,2,1,2,0,2,4,2
202251112,1,1,1,2,2,4,1,5,1,1,1,9,1,3,2
202251112,1,1,1,2,2,4,1,5,1,1,1,0,1,3,2
200170496,2,0,1,1,1,1,2,5,1,1,1,1,2,1,2
202347506,1,1,4,2,1,4,1,5,1,1,1,7,1,2,2
201343373,1,1,1,3,7,4,1,2,1,1,2,2,1,5,3
201343373,1,1,1,3,7,4,1,2,1,1,2,2,1,5,3
202013918,1,1,2,2,2,1,1,2,2,1,1,6,1,2,1
201485646,1,1,2,2,8,3,1,9,1,1,5,3,1,7,3
200822096,1,0,3,1,6,5,1,7,1,1,5,5,1,3,3
201057437,1,3,2,1,6,3,1,7,1,1,2,1,1,7,4
201633666,1,1,1,3,2,2,1,1,4,1,3,8,1,2,4
201621380,1,1,1,1,1,1,1,5,1,1,1,2,1,6,3
201103967,1,1,2,1,2,2,1,2,2,1,3,8,1,4,2
201503778,1,1,1,1,11,2,1,1,1,1,3,5,1,4,2
201103926,1,1,2,1,2,4,1,3,1,1,1,2,1,3,2
201164779,1,1,3,1,6,2,1,6,2,1,3,5,1,2,2
201164878,1,1,4,2,1,1,1,2,2,1,2,8,3,1,2
201173713,1,1,2,1,2,4,1,2,2,1,4,3,1,5,2
201352085,2,1,1,2,1,1,1,3,1,1,1,1,1,3,3
014269260,2,3,6,3,8,9,1,10,1,1,1,2,1,6,3
201172988,1,1,2,1,19,5,1,3,1,1,1,0,1,4,2
201633492,1,1,2,2,1,1,1,1,1,1,1,4,1,1,2
202347282,2,3,2,1,6,10,1,4,1,1,7,1,2,2,1
200022713,1,3,1,2,6,4,1,7,1,1,2,1,1,4,4
201181385,1,1,1,1,6,2,1,4,3,1,3,0,1,1,3
170842405,2,1,2,1,10,4,1,3,1,1,1,10,1,5,2
200772382,1,0,1,1,2,5,1,1,1,1,1,4,1,5,4
201172558,1,1,2,1,1,4,1,1,2,1,4,5,1,2,2
200741288,2,1,1,1,1,4,1,4,1,1,1,1,1,2,2
306071259,3,4,3,2,9,1,1,3,1,1,1,4,2,3,2
200772325,1,1,1,2,2,3,1,1,2,1,1,2,1,1,3
200231280,2,2,1,2,8,3,2,7,1,1,1,1,1,6,2
200261824,2,3,1,1,8,6,1,4,1,1,1,1,1,2,2
202327987,2,1,1,2,16,1,2,1,2,1,1,1,1,2,1
200261980,2,3,1,3,2,4,1,7,1,1,5,2,3,4,1
202086153,2,1,1,3,16,1,1,3,1,1,2,1,1,6,5
201406451,1,3,3,2,2,5,1,1,1,1,5,1,1,2,2
201406451,1,3,3,2,2,5,1,1,1,1,5,1,1,2,2
200830594,2,3,1,3,10,1,2,1,1,1,2,1,2,1,2
201172160,1,1,2,1,16,1,1,7,1,1,1,11,1,2,2
202349262,1,1,3,2,2,4,1,9,1,1,2,2,1,3,4
201633179,1,1,2,3,1,1,1,1,3,1,1,3,3,2,1
201102936,1,1,2,2,17,5,1,3,1,1,1,0,1,2,1
201406345,1,4,3,2,2,3,1,10,2,1,5,4,1,2,2
300791589,1,2,4,1,1,4,1,5,1,1,1,1,1,5,2
200800738,2,1,1,2,6,6,1,3,1,1,2,1,1,2,2
201164134,1,1,3,3,1,1,1,1,1,1,2,10,3,1,2
300859675,1,1,2,1,2,4,1,6,1,1,1,4,1,6,3
201201795,1,1,2,1,5,1,1,1,1,1,1,8,2,2,2
200331197,2,1,3,1,1,1,1,5,2,1,1,1,2,1,1
170763049,1,5,2,1,2,5,1,1,1,1,1,1,1,2,2
201681012,1,1,2,2,17,6,2,1,1,1,1,4,1,6,4
201503349,2,2,1,1,12,2,2,2,2,1,3,3,1,2,2
170841001,1,1,2,2,2,2,1,9,1,1,3,2,1,2,2
200420115,2,2,1,1,2,1,1,1,1,1,5,3,1,1,2
201351798,2,1,1,3,7,3,1,5,1,1,2,2,2,7,3
200261741,2,3,3,1,8,6,1,3,2,1,1,1,1,4,2
201056520,1,1,6,2,1,1,1,2,1,1,1,9,3,1,5
201985454,1,1,1,2,16,1,2,1,1,1,1,9,1,5,1
171010747,1,1,2,2,2,5,1,2,1,1,2,6,1,2,1
201502903,3,4,1,1,2,4,1,2,4,1,1,3,1,6,2
201502903,3,4,1,1,2,4,1,2,4,1,1,3,1,6,2
201123908,1,1,1,2,1,2,1,1,1,1,2,6,2,1,2
305405656,2,1,1,2,2,2,1,2,2,1,3,1,3,1,4
202341301,3,1,3,2,8,6,1,3,1,1,5,7,1,3,4
200800654,1,1,1,2,16,9,1,2,1,1,1,4,1,6,5
200800654,1,4,1,2,16,9,1,2,1,1,1,4,1,6,5
200741148,1,1,1,2,18,5,1,1,2,1,7,6,1,4,2
201361755,2,2,6,2,2,5,1,1,1,1,2,1,3,1,3
201680832,2,3,1,3,2,6,1,1,1,1,1,1,1,2,2
201484805,1,1,2,1,2,3,1,6,1,1,5,5,1,2,2
202340204,2,1,6,1,9,2,1,2,2,1,2,2,2,1,1
201064953,1,2,1,1,7,2,1,2,2,1,3,5,3,1,2
170390595,2,1,2,1,8,6,1,1,1,1,1,1,1,4,2
200673747,2,4,3,3,8,6,2,1,2,1,5,3,1,7,4
200001451,2,3,1,3,1,1,1,3,1,1,4,1,2,2,3
202329637,3,5,2,1,9,4,1,9,2,1,4,1,2,3,4
201143609,1,1,2,1,8,6,2,3,1,1,5,6,1,4,2
201680873,1,4,2,3,2,1,1,3,1,1,2,7,1,6,3
200201846,2,2,1,2,1,1,1,5,1,1,2,1,1,2,1
200022630,2,2,1,3,2,4,1,2,2,1,4,2,1,3,4
201034220,1,1,3,1,17,4,1,1,1,1,5,8,1,2,1
200372084,2,1,3,1,13,3,1,9,1,1,2,1,1,4,2
202260592,2,4,1,3,1,1,1,2,2,1,2,2,1,6,4
201095619,1,1,2,2,2,1,1,3,3,1,7,10,1,3,2
202329751,1,1,5,2,1,3,1,1,2,1,1,4,1,1,3
170871834,1,1,4,2,1,1,1,8,1,1,1,2,1,4,2
201034030,1,4,2,2,2,4,1,3,4,1,4,3,1,4,2
201095445,1,1,6,1,14,2,1,1,3,1,3,8,1,6,2
200101277,2,1,1,2,2,4,1,7,1,1,1,1,1,2,2
201113842,1,1,7,1,5,2,1,6,1,1,3,2,3,1,1
170629703,1,1,2,1,18,5,1,3,1,1,1,4,1,4,2
200000917,2,2,1,3,17,1,1,3,2,1,4,1,1,2,5
305023491,2,3,1,2,1,1,1,5,1,1,1,1,1,3,3
201163383,3,4,2,1,2,3,1,2,2,1,4,5,1,2,4
170873509,1,3,2,1,17,3,1,3,4,1,1,1,1,1,2
361483373,1,1,2,2,10,1,1,1,2,1,2,4,1,2,2
201116191,1,2,7,2,13,2,1,2,2,1,4,8,2,1,3
171061625,1,1,2,1,10,3,1,1,1,1,1,5,1,7,1
170098750,2,1,1,2,1,2,1,1,2,1,1,10,3,1,2
200170355,2,1,1,3,4,6,1,3,1,1,1,1,1,6,3
201750643,2,2,1,2,1,5,1,2,2,1,5,12,2,2,3
201056017,1,1,1,1,14,2,2,4,2,1,3,0,1,2,2
170870778,1,1,2,1,8,5,1,1,1,1,2,2,1,2,2
201405685,1,1,3,3,2,6,1,1,3,1,1,8,1,4,2
170667174,2,1,4,3,1,1,1,2,1,1,2,1,2,2,2
201163169,1,4,3,1,8,6,1,9,1,1,2,5,2,4,1
201064516,1,1,6,1,10,4,1,1,1,1,5,7,1,3,2
200642098,2,2,1,2,1,1,2,1,1,1,2,7,1,4,1
170870679,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2
201701117,3,1,2,2,2,1,1,3,1,1,2,0,2,3,1
201171436,1,1,6,2,22,4,1,1,2,1,1,4,1,5,1
200810984,2,3,1,3,16,5,2,4,1,1,1,1,1,2,3
201095221,1,1,2,2,2,1,1,1,4,1,2,1,1,3,2
201261021,2,2,1,2,23,4,1,2,2,1,3,1,2,1,2
200740934,2,2,2,2,2,1,1,5,1,1,4,2,1,2,2
200673432,2,1,2,3,17,3,1,1,1,1,5,12,1,3,4
201064250,1,1,1,2,6,2,1,7,1,1,3,7,1,4,2
170871057,1,1,3,2,1,2,1,4,1,1,1,6,1,4,2
200170322,2,4,1,3,7,4,1,3,1,1,1,3,1,6,4
171061096,3,1,6,2,9,5,2,1,1,1,5,0,1,7,1
201521283,3,1,1,2,1,4,2,5,1,1,1,0,1,2,2
201521283,1,1,1,2,1,4,2,5,1,1,1,4,1,2,2
300785979,1,1,3,2,2,2,1,4,1,1,3,4,2,2,4
202013579,2,3,1,2,1,1,1,2,2,1,4,1,4,1,2
171125412,2,2,1,1,2,1,1,1,1,1,1,1,4,1,3
201094703,1,2,7,1,5,1,1,3,1,1,1,2,1,6,2
201502556,1,3,2,1,6,3,1,1,1,1,1,1,1,7,2
201281128,2,3,1,3,7,4,1,1,2,1,5,1,1,3,8
201180841,1,0,2,1,5,1,1,1,1,1,5,7,3,1,1
360238869,2,2,3,3,3,4,1,4,2,1,1,1,1,4,3
200800498,1,1,1,1,1,1,2,1,1,1,1,9,1,3,3
200770931,1,4,1,2,1,1,1,2,2,1,1,7,3,1,4
201094679,1,2,2,2,2,3,1,3,1,1,1,2,1,5,2
200740884,3,4,2,2,20,4,1,4,1,1,5,3,2,5,4
200740884,3,1,2,2,20,4,1,4,1,1,5,3,2,5,4
200740884,3,4,2,2,20,4,1,4,1,1,5,4,2,5,4
200740884,3,4,2,2,20,4,1,4,1,1,5,4,2,5,4
200051274,1,1,1,1,6,3,1,1,2,1,2,6,1,2,2
200690402,2,2,1,3,14,3,1,4,1,1,1,1,1,5,3
171060734,1,1,3,2,1,1,1,1,1,1,5,4,1,1,2
171011638,1,1,2,2,1,5,1,1,2,1,4,11,2,4,2
201405073,1,3,3,3,1,1,1,1,3,1,1,2,1,4,2
100040559,2,2,3,2,4,5,2,2,1,1,1,1,1,2,1
200051159,2,2,3,2,19,1,1,1,2,1,4,1,1,4,3
201180510,1,1,2,3,8,1,1,1,1,1,1,9,3,1,2
170205223,1,5,3,1,18,6,1,5,1,1,1,6,2,2,4
200610897,1,1,1,2,1,1,2,1,2,1,1,11,1,1,2
170794333,2,3,1,2,1,1,1,9,1,1,1,1,4,1,3
200610863,3,1,1,1,18,6,1,3,1,1,5,2,1,3,3
201054822,1,5,2,3,2,5,1,6,1,1,2,1,1,4,1
201054822,1,1,2,3,2,5,1,6,1,1,2,0,1,4,1
200621217,2,2,1,2,2,1,1,4,1,1,1,1,1,2,2
303383012,2,3,1,1,8,9,1,1,1,1,2,1,1,4,2
200460954,2,2,3,3,7,4,1,2,1,1,2,2,3,1,4
125741140,1,1,2,2,17,4,1,4,1,1,1,2,1,2,2
201351251,2,3,1,3,3,3,1,5,1,1,1,1,1,6,1
201631249,1,1,1,2,2,1,1,1,1,1,1,1,2,2,3
201612058,1,1,1,2,1,3,1,5,1,1,1,9,1,2,3
201054681,1,4,3,2,6,1,1,3,1,1,4,1,1,5,1
201201183,1,0,1,2,3,3,1,1,3,1,5,9,1,5,1
201094307,1,1,2,3,2,1,1,3,1,1,1,8,1,6,2
120276761,1,1,3,2,9,1,1,1,1,1,5,3,3,1,1
200460806,1,1,2,2,2,1,1,4,1,1,1,9,1,2,2
200022184,3,4,1,2,7,4,1,2,2,1,4,2,2,2,3
202250692,1,2,1,2,1,1,2,8,1,1,1,1,3,1,2
201112794,1,4,4,2,1,1,1,2,1,1,1,4,1,4,2
200610723,1,1,1,1,8,6,1,1,1,1,5,1,1,2,2
200610715,1,4,1,2,6,6,1,2,1,1,5,2,1,2,2
170841142,1,1,2,2,1,1,1,1,2,1,1,6,2,1,3
170827059,1,4,2,2,2,3,1,9,4,1,4,3,1,2,3
200967461,2,2,6,2,10,1,1,5,1,1,4,10,4,4,3
201162179,1,1,3,2,6,4,1,4,4,1,2,0,2,2,1
200401248,2,3,1,1,2,3,1,1,1,1,5,1,2,1,2
201260817,2,1,1,3,1,1,1,2,1,1,1,1,1,3,5
170869713,1,1,2,1,1,1,1,6,4,1,2,11,1,4,1
202250668,1,1,1,2,1,1,1,10,1,1,1,6,1,5,1
200620920,2,2,1,3,10,3,2,8,3,1,2,3,1,6,1
200770733,1,1,1,2,2,3,1,4,4,1,5,6,1,1,2
201063088,1,0,2,1,2,9,1,1,1,1,5,4,1,2,2
200610590,2,3,1,3,2,3,1,2,1,1,5,2,1,1,2
200210680,2,3,1,3,16,1,1,3,1,1,1,1,1,3,1
201501889,1,1,2,3,2,2,1,2,2,1,3,7,1,5,1
200840536,2,3,2,2,8,4,1,1,1,1,4,1,1,2,2
200040392,2,1,1,1,2,2,2,4,1,1,3,2,1,4,1
200610665,3,2,1,2,1,1,1,2,1,1,1,5,1,2,2
170869762,1,1,2,1,2,2,1,8,1,1,1,5,1,6,2
201271061,2,1,1,3,4,3,2,3,1,1,5,3,2,2,5
201161957,1,1,3,1,6,3,1,5,1,1,4,11,1,2,4
200650380,2,3,6,1,2,6,1,3,1,1,5,1,1,2,2
170841100,2,1,6,3,5,2,1,1,2,1,3,1,2,1,3
200781243,2,4,1,3,3,3,1,3,1,1,2,3,1,3,5
200690337,2,4,1,1,8,3,1,1,1,1,1,1,2,6,1
170205975,3,5,3,3,1,1,1,1,2,1,7,4,4,2,3
201054079,1,1,4,3,1,1,1,5,1,1,2,5,1,4,1
201200904,1,1,2,1,10,3,2,4,1,1,7,5,4,4,1
202312534,1,1,6,2,8,1,2,5,1,1,1,5,1,5,2
201750478,2,2,6,2,2,1,1,7,2,1,1,1,1,2,2
200851517,2,2,1,3,9,1,1,2,1,1,2,2,2,7,4
200620805,2,1,1,2,6,4,1,5,2,1,4,1,1,2,3
201141496,2,2,3,3,10,1,2,1,2,1,4,2,1,3,1
200770683,2,2,1,2,8,3,1,9,2,1,4,2,1,3,4
202003828,2,2,3,3,6,6,1,1,1,1,1,2,2,3,3
170831226,1,4,2,3,2,1,1,2,1,1,5,0,1,2,2
200261006,2,3,1,2,3,5,1,3,1,1,2,1,1,5,3
200770717,3,4,1,1,1,7,1,4,1,1,1,2,1,5,2
201093788,1,1,3,1,3,2,2,6,2,1,3,2,1,1,2
201403714,1,1,3,2,1,1,1,1,2,1,2,3,1,2,1
201501764,1,2,1,1,6,3,1,2,4,1,2,6,1,1,4
200781060,2,4,1,2,2,9,1,4,1,1,2,1,1,2,2
201770914,1,4,1,2,7,4,1,3,1,1,1,2,1,3,3
200965101,3,4,3,1,1,1,1,1,1,1,2,4,1,1,1
201570561,2,1,1,3,16,1,1,7,1,1,2,3,1,4,1
201620291,1,1,2,2,8,3,1,3,1,1,1,2,1,5,4
200740538,2,1,1,1,2,2,1,7,1,1,3,1,2,1,2
201482882,1,5,2,1,2,1,1,1,1,1,5,0,1,3,2
120276878,1,1,3,2,2,2,1,7,1,1,3,2,1,1,2
200021665,1,4,1,1,15,4,1,2,1,1,1,7,1,2,1
201121886,3,1,2,2,2,1,1,9,1,1,1,2,1,5,2
201952066,2,3,3,1,8,6,2,3,1,1,1,1,1,4,2
201680279,1,3,3,2,10,6,2,1,1,1,1,1,2,5,1
200690261,2,1,3,2,20,4,2,5,1,1,1,1,2,1,3
170831564,1,4,2,2,1,1,1,10,2,1,5,1,1,2,3
200201077,2,3,1,3,22,4,1,5,1,1,2,2,2,3,4
200770568,2,2,1,2,1,4,1,4,2,1,4,2,1,4,2
200770568,1,2,1,2,1,4,1,4,2,1,4,2,1,4,2
200820413,2,1,1,2,1,1,1,5,1,1,1,1,2,1,3
120138581,1,1,3,3,1,1,1,8,3,1,2,2,1,5,1
014228514,3,5,2,2,8,2,1,2,2,1,3,0,1,4,2
170123814,2,4,4,2,1,1,1,1,1,1,1,1,1,4,1
171058233,3,5,2,1,1,1,1,1,3,1,5,1,1,3,4
170238588,2,1,1,2,2,3,1,3,2,1,2,3,1,3,4
170869291,1,1,2,1,1,1,2,1,4,1,4,4,1,2,2
201520632,1,4,1,2,2,3,1,1,3,1,4,0,1,2,2
202044475,2,3,6,2,1,1,1,5,1,1,1,1,3,1,1
202013199,2,1,4,3,1,4,1,4,1,1,2,0,2,2,1
201180213,1,0,2,1,3,5,1,3,2,1,2,4,1,7,1
170075212,2,4,1,1,15,4,2,1,1,1,1,3,1,3,2
201200672,1,1,3,1,6,3,1,1,1,1,2,5,2,2,2
200330447,2,2,1,3,3,1,1,2,2,1,1,2,1,3,1
170869242,1,1,2,1,1,2,1,1,2,1,3,9,1,4,1
170866529,3,1,2,1,10,2,1,7,2,1,3,6,1,2,2
201152758,1,1,2,1,15,3,1,1,1,1,2,11,1,4,2
170360424,1,1,2,2,2,2,1,6,1,1,3,5,1,4,1
201250016,2,3,6,2,11,5,2,1,1,1,1,2,2,2,5
200641231,2,2,1,2,1,1,2,5,1,1,1,3,1,2,5
200641108,2,3,1,3,17,5,1,1,1,1,2,2,1,6,1
170869507,1,0,2,3,6,4,1,1,1,1,1,8,2,2,1
201792587,1,1,2,2,2,3,1,3,2,1,4,0,3,1,1
201403367,1,1,3,2,6,4,1,1,1,1,4,3,1,5,3
202085650,2,2,6,3,15,3,1,4,2,1,5,3,1,3,5
201161387,1,1,3,2,2,4,2,4,1,1,1,5,1,5,2
201161387,3,5,2,2,2,4,1,4,1,1,1,0,1,5,2
201161387,3,0,2,2,2,4,1,4,1,1,1,4,1,5,2
170731467,1,4,3,1,2,4,1,2,4,1,4,0,1,1,3
170731467,1,4,3,1,2,4,1,2,4,1,4,0,1,1,3
200070761,2,2,6,3,19,1,1,5,4,1,1,2,1,5,1
200851368,2,1,1,2,7,4,1,3,1,1,1,7,1,3,3
200000750,1,1,4,2,1,3,1,1,1,1,5,1,1,3,1
170866834,1,5,2,3,17,3,1,2,1,1,1,1,1,3,4
200641116,2,3,1,1,20,10,1,1,3,1,7,1,1,2,1
000700690,1,1,1,2,1,1,1,6,1,1,1,8,1,2,2
171057797,1,1,2,2,2,3,1,1,1,1,1,4,1,5,1
201121613,1,4,1,2,8,5,1,1,1,1,2,4,1,4,2
201501301,1,1,5,2,16,3,1,2,2,1,2,2,1,3,1
200410082,1,1,2,1,2,6,2,1,1,1,1,0,4,2,2
201111911,1,1,2,3,10,1,1,3,1,1,2,2,2,1,4
